datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 10:52:26,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:52:26,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:52:29,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:52:29,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:52:33,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:52:33,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:52:37,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:52:37,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:52:44,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:52:44,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:52:46,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:52:46,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:53:02,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:53:02,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:53:06,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:53:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:53:10,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:53:10,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:53:12,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:53:12,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:53:18,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:53:18,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:53:28,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:53:28,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:53:29,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:53:29,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:53:29,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:53:29,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:53:41,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:53:41,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:53:46,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:53:46,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:53:52,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:53:52,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:53:56,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:53:56,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:54:00,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:54:00,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:02,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:54:02,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:04,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:54:04,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:10,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:54:10,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:13,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:54:13,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:54:17,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:54:17,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:54:20,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:54:20,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:20,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:54:20,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:29,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:54:29,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:54:30,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:54:30,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:54:46,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:54:46,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:54:51,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:54:51,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:54:52,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:54:52,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:54:58,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:54:58,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:55:05,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:55:05,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:55:06,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:55:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:55:18,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:55:18,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:55:24,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:55:24,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:55:34,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:55:34,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:55:35,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:55:35,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:55:39,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:55:39,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:55:50,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:55:50,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:55:53,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:55:53,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:56:06,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:56:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:09,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:56:09,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:56:11,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:56:11,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:20,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:56:20,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:56:22,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:56:22,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:30,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:56:30,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:56:31,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:56:31,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:33,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:56:33,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:56:40,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:56:40,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:40,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:56:40,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:56:45,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:56:45,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:56:49,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:56:49,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:56:50,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:56:50,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:57:01,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:57:01,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:57:03,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:57:03,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:57:03,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:57:03,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:57:06,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:57:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:57:09,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:57:09,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:57:15,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:57:15,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:57:19,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:57:19,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:57:23,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:57:23,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:57:26,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:57:26,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:57:32,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:57:32,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:57:36,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:57:36,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:57:39,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:57:39,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:57:44,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:57:44,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:57:51,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:57:51,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:57:51,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:57:51,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:58:01,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:58:01,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:58:08,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:58:08,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:58:14,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:58:14,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:58:16,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:58:16,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:58:16,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:58:16,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:58:17,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:58:17,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:58:27,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:58:27,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:58:39,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:58:39,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:58:41,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:58:41,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:58:48,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:58:48,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:58:53,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:58:53,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:58:54,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:58:54,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:59:00,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:59:00,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:59:04,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:59:04,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:59:05,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:59:05,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:59:06,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:59:06,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:59:11,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:59:11,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:59:21,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:59:21,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:59:30,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:59:30,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:59:43,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:59:43,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:59:44,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:59:44,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:59:54,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:59:54,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:59:58,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:59:58,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:59:59,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:59:59,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:00:02,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:00:02,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:00:09,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:00:09,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:00:18,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:00:18,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:00:20,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:00:20,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:00:28,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:00:28,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:00:32,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:00:32,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:00:43,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:00:43,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 11:00:43,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:00:43,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:00:45,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:00:45,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:01:06,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:01:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:01:11,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:01:11,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:12,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:01:12,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:18,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:01:18,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:27,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:01:27,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:28,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:01:28,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:01:31,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:01:31,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:01:48,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:01:48,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:49,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:01:49,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:01:49,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:01:49,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:02:01,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:02:02,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:02:02,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:02:16,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:02:16,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:02:20,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:02:20,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:02:32,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:02:32,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:02:33,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:02:33,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:02:49,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 11:02:49,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:02:52,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:02:52,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:03:01,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:03:01,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:03:06,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:03:06,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:03:08,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:03:08,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:03:16,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:03:16,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:03:20,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:03:20,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:03:28,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:03:28,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:03:35,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:03:35,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:03:35,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:03:35,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:03:36,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:03:36,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:03:52,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:03:52,0,7,dod_lime_arena,7 dod_lime_arena,KK,player,
2022-05-15 11:03:57,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:03:57,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:04:02,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:04:02,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:04:09,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:04:09,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:04:13,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:04:13,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:04:17,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:04:17,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:04:23,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:04:23,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:04:39,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:04:39,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:04:41,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:04:41,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:04:44,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:04:44,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:04:54,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:04:54,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:04:58,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:04:58,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:05:04,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:05:04,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:05:12,0,7,dod_lime_arena,7 dod_lime_arena,,,WAGET
2022-05-15 11:05:12,0,7,dod_lime_arena,7 dod_lime_arena,KK,player,
2022-05-15 11:05:13,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:05:13,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:19,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:05:19,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:28,0,7,dod_lime_arena,7 dod_lime_arena,,,WAGET
2022-05-15 11:05:28,0,7,dod_lime_arena,7 dod_lime_arena,KK,player,
2022-05-15 11:05:31,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:05:31,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:05:34,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:05:34,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 11:05:36,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:05:36,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:05:39,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:05:39,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:41,0,7,dod_lime_arena,7 dod_lime_arena,,,WAGET
2022-05-15 11:05:41,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:48,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 11:05:48,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:52,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 11:05:52,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 11:05:54,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 11:05:54,0,7,dod_lime_arena,7 dod_lime_arena,WAGET,player,
